#day                      flux
 1.232816811741257e+03 1.007252937500000e+06 
 1.232823623187069e+03 1.007666500000000e+06 
 1.232830434732881e+03 1.007670812500000e+06 
 1.232837246178693e+03 1.007760000000000e+06 
 1.232844057624505e+03 1.007758625000000e+06 
 1.232850868970258e+03 1.007695125000000e+06 
 1.232857680416062e+03 1.008029000000000e+06 
 1.232864491961875e+03 1.007545437500000e+06 
 1.232871303407686e+03 1.007523187500000e+06 
 1.232878114853556e+03 1.007427250000000e+06 
 1.232884926199309e+03 1.007910000000000e+06 
 1.232891737745180e+03 1.007869375000000e+06 
 1.232898549190992e+03 1.007689125000000e+06 
 1.232905360636803e+03 1.007709937500000e+06 
 1.232912171982614e+03 1.007989437500000e+06 
 1.232918983428419e+03 1.007749250000000e+06 
 1.232925794974290e+03 1.007810687500000e+06 
 1.232932606420101e+03 1.007884625000000e+06 
 1.232939417865913e+03 1.007763500000000e+06 
 1.232946229211724e+03 1.007715625000000e+06 
 1.232953040757595e+03 1.007767125000000e+06 
 1.232959852203407e+03 1.007565000000000e+06 
 1.232966663649277e+03 1.007707562500000e+06 
 1.232973475095081e+03 1.007479000000000e+06 
 1.232980286540893e+03 1.007969687500000e+06 
 1.232987097986763e+03 1.008070812500000e+06 
 1.232993909432633e+03 1.007819750000000e+06 
 1.233000720878445e+03 1.007697250000000e+06 
 1.233007532424315e+03 1.007731062500000e+06 
 1.233014343770126e+03 1.007869125000000e+06 
 1.233021155215996e+03 1.007488812500000e+06 
 1.233027966661866e+03 1.007707562500000e+06 
 1.233034778207671e+03 1.007381437500000e+06 
 1.233041589553541e+03 1.007846875000000e+06 
 1.233048400999411e+03 1.007614875000000e+06 
 1.233055212445222e+03 1.007990500000000e+06 
 1.233062023891092e+03 1.008212625000000e+06 
 1.233068835436963e+03 1.007901500000000e+06 
 1.233075646782832e+03 1.007749875000000e+06 
 1.233082458228702e+03 1.007496875000000e+06 
 1.233089269674572e+03 1.007832062500000e+06 
 1.233096081220436e+03 1.007729437500000e+06 
 1.233102892666306e+03 1.007777375000000e+06 
 1.233109704012175e+03 1.007606500000000e+06 
 1.233116515458045e+03 1.007968625000000e+06 
 1.233123327003916e+03 1.007690562500000e+06 
 1.233130138449786e+03 1.007902187500000e+06 
 1.233136949895656e+03 1.007905625000000e+06 
 1.233143761241525e+03 1.007757937500000e+06 
 1.233150572687395e+03 1.007908375000000e+06 
 1.233157384233316e+03 1.007697250000000e+06 
 1.233164195679186e+03 1.007551875000000e+06 
 1.233171007125056e+03 1.007609812500000e+06 
 1.233177818470926e+03 1.007537750000000e+06 
 1.233184630016854e+03 1.007741812500000e+06 
 1.233191441462724e+03 1.007656187500000e+06 
 1.233198252908594e+03 1.007488437500000e+06 
 1.233205064254522e+03 1.007391687500000e+06 
 1.233211875800385e+03 1.007642437500000e+06 
 1.233218687246313e+03 1.007621625000000e+06 
 1.233225498692183e+03 1.007712562500000e+06 
 1.233232310138053e+03 1.007714000000000e+06 
 1.233239121483981e+03 1.007290937500000e+06 
 1.233245933029910e+03 1.007540937500000e+06 
 1.233252744475780e+03 1.007713562500000e+06 
 1.233259555921708e+03 1.007426562500000e+06 
 1.233266367467571e+03 1.007957687500000e+06 
 1.233273178813499e+03 1.007967937500000e+06 
 1.233279990259427e+03 1.007624750000000e+06 
 1.233286801705297e+03 1.007814562500000e+06 
 1.233293613151225e+03 1.007791875000000e+06 
 1.233300424597153e+03 1.007925937500000e+06 
 1.233307236043082e+03 1.007970687500000e+06 
 1.233314047488951e+03 1.007749250000000e+06 
 1.233320858934880e+03 1.007528687500000e+06 
 1.233327670380808e+03 1.007455000000000e+06 
 1.233334481826729e+03 1.007656562500000e+06 
 1.233341293272657e+03 1.007658062500000e+06 
 1.233348104718585e+03 1.007616187500000e+06 
 1.233354916164513e+03 1.007855750000000e+06 
 1.233361727610441e+03 1.007702937500000e+06 
 1.233368539056370e+03 1.007787562500000e+06 
 1.233375350502298e+03 1.007745375000000e+06 
 1.233382161948226e+03 1.007701562500000e+06 
 1.233388973394154e+03 1.007803625000000e+06 
 1.233395784840075e+03 1.007366187500000e+06 
 1.233402596286003e+03 1.007669625000000e+06 
 1.233409407731931e+03 1.007770250000000e+06 
 1.233416219177918e+03 1.007704062500000e+06 
 1.233423030623846e+03 1.007577937500000e+06 
 1.233429842169775e+03 1.007748187500000e+06 
 1.233436653515702e+03 1.007690937500000e+06 
 1.233443464961631e+03 1.007924687500000e+06 
 1.233450276407617e+03 1.007674437500000e+06 
 1.233457087953539e+03 1.007663687500000e+06 
 1.233463899299466e+03 1.008017875000000e+06 
 1.233470710745452e+03 1.007742875000000e+06 
 1.233477522191381e+03 1.007968062500000e+06 
 1.233484333637367e+03 1.007897937500000e+06 
 1.233491145183296e+03 1.007787687500000e+06 
 1.233497956529282e+03 1.007613625000000e+06 
 1.233504767975210e+03 1.007483062500000e+06 
 1.233511579421196e+03 1.007471500000000e+06 
 1.233518390967118e+03 1.007830062500000e+06 
 1.233525202413104e+03 1.007671812500000e+06 
 1.233532013759032e+03 1.007812000000000e+06 
 1.233538825205018e+03 1.007640875000000e+06 
 1.233545636751005e+03 1.007570187500000e+06 
 1.233552448196933e+03 1.007625562500000e+06 
 1.233559259642920e+03 1.007721375000000e+06 
 1.233566070988905e+03 1.007970625000000e+06 
 1.233572882434892e+03 1.008055625000000e+06 
 1.233579693980813e+03 1.007288750000000e+06 
 1.233586505426800e+03 1.007430375000000e+06 
 1.233593316772785e+03 1.007589125000000e+06 
 1.233600128218772e+03 1.007504250000000e+06 
 1.233606939764759e+03 1.007694000000000e+06 
 1.233613751210687e+03 1.007707687500000e+06 
 1.233620562656673e+03 1.007550000000000e+06 
 1.233627374002659e+03 1.007699062500000e+06 
 1.233634185548639e+03 1.007598375000000e+06 
 1.233640996994625e+03 1.007423875000000e+06 
 1.233647808440612e+03 1.007533687500000e+06 
 1.233654619886598e+03 1.007438062500000e+06 
 1.233661431232584e+03 1.007530687500000e+06 
 1.233668242778571e+03 1.007768312500000e+06 
 1.233675054224557e+03 1.007620375000000e+06 
 1.233681865670544e+03 1.007638500000000e+06 
 1.233688677216582e+03 1.007770375000000e+06 
 1.233695488562567e+03 1.007464937500000e+06 
 1.233702300008554e+03 1.007468125000000e+06 
 1.233709111454540e+03 1.007625250000000e+06 
 1.233715922900585e+03 1.007504312500000e+06 
 1.233722734446572e+03 1.007524000000000e+06 
 1.233729545792557e+03 1.007743250000000e+06 
 1.233736357238544e+03 1.007998125000000e+06 
 1.233743168684588e+03 1.007813937500000e+06 
 1.233749980230568e+03 1.007708687500000e+06 
 1.233756791576554e+03 1.007848812500000e+06 
 1.233763603022599e+03 1.007750875000000e+06 
 1.233770414468585e+03 1.007813000000000e+06 
 1.233777226014630e+03 1.007648062500000e+06 
 1.233784037460617e+03 1.007674062500000e+06 
 1.233790848806661e+03 1.007661125000000e+06 
 1.233797660252647e+03 1.007602750000000e+06 
 1.233804471698691e+03 1.007667187500000e+06 
 1.233811283244671e+03 1.008070812500000e+06 
 1.233818094690716e+03 1.007901062500000e+06 
 1.233824906036702e+03 1.007999062500000e+06 
 1.233831717482746e+03 1.007749812500000e+06 
 1.233838529028792e+03 1.007972875000000e+06 
 1.233845340474778e+03 1.007558875000000e+06 
 1.233852151920823e+03 1.007942250000000e+06 
 1.233858963266866e+03 1.007915937500000e+06 
 1.233865774712853e+03 1.007872375000000e+06 
 1.233872586258891e+03 1.007909750000000e+06 
 1.233879397704935e+03 1.007631437500000e+06 
 1.233886209050979e+03 1.007858187500000e+06 
 1.233893020497024e+03 1.007787375000000e+06 
 1.233899832043011e+03 1.007595250000000e+06 
 1.233906643489056e+03 1.007808875000000e+06 
 1.233913454935100e+03 1.007538937500000e+06 
 1.233920266281144e+03 1.007830812500000e+06 
 1.233927077827189e+03 1.007400187500000e+06 
 1.233933889273227e+03 1.007682187500000e+06 
 1.233940700719271e+03 1.007704062500000e+06 
 1.233947512165316e+03 1.007777312500000e+06 
 1.233954323511360e+03 1.007688062500000e+06 
 1.233961135057405e+03 1.007818250000000e+06 
 1.233967946503450e+03 1.007632125000000e+06 
 1.233974757949494e+03 1.007712562500000e+06 
 1.233981569395539e+03 1.007991062500000e+06 
 1.233988380841576e+03 1.007683687500000e+06 
 1.233995192287621e+03 1.007608687500000e+06 
 1.234002003733665e+03 1.007615625000000e+06 
 1.234008815179710e+03 1.007761437500000e+06 
 1.234015626525812e+03 1.007759562500000e+06 
 1.234022438071857e+03 1.007565312500000e+06 
 1.234029249517902e+03 1.007935125000000e+06 
 1.234036060963947e+03 1.007881562500000e+06 
 1.234042872410049e+03 1.007733375000000e+06 
 1.234049683856094e+03 1.007660625000000e+06 
 1.234056495302131e+03 1.007577000000000e+06 
 1.234063306748176e+03 1.007759812500000e+06 
 1.234070118194279e+03 1.007855437500000e+06 
 1.234076929640323e+03 1.007875437500000e+06 
 1.234083740986425e+03 1.007815187500000e+06 
 1.234090552532471e+03 1.007361000000000e+06 
 1.234097363978573e+03 1.007717875000000e+06 
 1.234104175424618e+03 1.007782062500000e+06 
 1.234110986970656e+03 1.007771500000000e+06 
 1.234117798316758e+03 1.007697250000000e+06 
 1.234124609762803e+03 1.007963187500000e+06 
 1.234131421208906e+03 1.007779250000000e+06 
 1.234138232654950e+03 1.007756937500000e+06 
 1.234145044001052e+03 1.007900187500000e+06 
 1.234151855547156e+03 1.007483750000000e+06 
 1.234158666993200e+03 1.007617750000000e+06 
 1.234165478439303e+03 1.007716500000000e+06 
 1.234172289985399e+03 1.007758750000000e+06 
 1.234179101331443e+03 1.007704437500000e+06 
 1.234185912777546e+03 1.007513625000000e+06 
 1.234192724223649e+03 1.007928562500000e+06 
 1.234199535769694e+03 1.007457375000000e+06 
 1.234206347215797e+03 1.007822875000000e+06 
 1.234213158561899e+03 1.008008812500000e+06 
 1.234219970007944e+03 1.007678125000000e+06 
 1.234226781454046e+03 1.007860250000000e+06 
 1.234233593000143e+03 1.007752125000000e+06 
 1.234240404446246e+03 1.007700312500000e+06 
 1.234247215792348e+03 1.007362125000000e+06 
 1.234254027238450e+03 1.007556437500000e+06 
 1.234260838784554e+03 1.007784937500000e+06 
 1.234267650230657e+03 1.007743250000000e+06 
 1.234274461676760e+03 1.007919375000000e+06 
 1.234281273022803e+03 1.007364687500000e+06 
 1.234288084568900e+03 1.007707687500000e+06 
 1.234294896015002e+03 1.007679812500000e+06 
 1.234301707461105e+03 1.007911062500000e+06 
 1.234308518807207e+03 1.007831812500000e+06 
 1.234315330253310e+03 1.007740562500000e+06 
 1.234322141799472e+03 1.007869187500000e+06 
 1.234328953245575e+03 1.007567000000000e+06 
 1.234335764691677e+03 1.007355312500000e+06 
 1.234342576037780e+03 1.007514875000000e+06 
 1.234349387583876e+03 1.007532125000000e+06 
 1.234356199029979e+03 1.007947937500000e+06 
 1.234363010476081e+03 1.007890937500000e+06 
 1.234369821922184e+03 1.007604062500000e+06 
 1.234376633368287e+03 1.007552312500000e+06 
 1.234383444814448e+03 1.007829000000000e+06 
 1.234390256260551e+03 1.007737750000000e+06 
 1.234397067706654e+03 1.004875875000000e+06 
 1.234403879252808e+03 1.007615125000000e+06 
 1.234410690598910e+03 1.007445000000000e+06 
 1.234417502045013e+03 1.007657000000000e+06 
 1.234424313491116e+03 1.007533187500000e+06 
 1.234431125037278e+03 1.007740187500000e+06 
 1.234437936383380e+03 1.007411437500000e+06 
 1.234444747829482e+03 1.007724437500000e+06 
 1.234451559275643e+03 1.007615937500000e+06 
 1.234458370721746e+03 1.007626062500000e+06 
 1.234465182267901e+03 1.007655312500000e+06 
 1.234471993614003e+03 1.007788687500000e+06 
 1.234478805060164e+03 1.007911312500000e+06 
 1.234485616506267e+03 1.007524000000000e+06 
 1.234492428052428e+03 1.007819750000000e+06 
 1.234499239498531e+03 1.007727062500000e+06 
 1.234506050844691e+03 1.007331125000000e+06 
 1.234512862290794e+03 1.007646500000000e+06 
 1.234519673836956e+03 1.007289000000000e+06 
 1.234526485283051e+03 1.007670875000000e+06 
 1.234533296729212e+03 1.007682875000000e+06 
 1.234540108075314e+03 1.007466375000000e+06 
 1.234546919521476e+03 1.007465937500000e+06 
 1.234553731067637e+03 1.007664750000000e+06 
 1.234560542513740e+03 1.007621375000000e+06 
 1.234567353859900e+03 1.007524750000000e+06 
 1.234574165306061e+03 1.007444500000000e+06 
 1.234580976852165e+03 1.007863187500000e+06 
 1.234587788298319e+03 1.007559687500000e+06 
 1.234594599744480e+03 1.007560000000000e+06 
 1.234601411090640e+03 1.007679625000000e+06 
 1.234608222536743e+03 1.007767437500000e+06 
 1.234615034082904e+03 1.007770062500000e+06 
 1.234621845529065e+03 1.007756187500000e+06 
 1.234628656975226e+03 1.007509000000000e+06 
 1.234635468321387e+03 1.007606125000000e+06 
 1.234642279867548e+03 1.007593625000000e+06 
 1.234649091313644e+03 1.007351375000000e+06 
 1.234655902759805e+03 1.007598312500000e+06 
 1.234662714205966e+03 1.007422812500000e+06 
 1.234669525552126e+03 1.007236062500000e+06 
 1.234676337098288e+03 1.005244187500000e+06 
 1.234683148544449e+03 1.002857375000000e+06 
 1.234689959990610e+03 1.001912750000000e+06 
 1.234696771336770e+03 1.001344500000000e+06 
 1.234703582882932e+03 1.001422000000000e+06 
 1.234710394329086e+03 1.001502250000000e+06 
 1.234717205775247e+03 1.000879437500000e+06 
 1.234724017221408e+03 1.000880625000000e+06 
 1.234730828567568e+03 1.000818562500000e+06 
 1.234737640013729e+03 1.000764500000000e+06 
 1.234744451559891e+03 1.000688312500000e+06 
 1.234751263006052e+03 1.000754562500000e+06 
 1.234758074452213e+03 1.001021875000000e+06 
 1.234764885798373e+03 1.001164562500000e+06 
 1.234771697344528e+03 1.001189000000000e+06 
 1.234778508790747e+03 1.000838000000000e+06 
 1.234785320236908e+03 1.001049687500000e+06 
 1.234792131683069e+03 1.001714812500000e+06 
 1.234798943129230e+03 1.001590000000000e+06 
 1.234805754575391e+03 1.001936062500000e+06 
 1.234812566021610e+03 1.002146312500000e+06 
 1.234819377467771e+03 1.003458187500000e+06 
 1.234826188813931e+03 1.005712187500000e+06 
 1.234833000360086e+03 1.007600437500000e+06 
 1.234839811806305e+03 1.007791125000000e+06 
 1.234846623252466e+03 1.007798250000000e+06 
 1.234853434798628e+03 1.007755562500000e+06 
 1.234860246144846e+03 1.007743062500000e+06 
 1.234867057591007e+03 1.007769375000000e+06 
 1.234873869037168e+03 1.007374312500000e+06 
 1.234880680483388e+03 1.007362187500000e+06 
 1.234887492029542e+03 1.007705187500000e+06 
 1.234894303375702e+03 1.007368250000000e+06 
 1.234901114821922e+03 1.007675562500000e+06 
 1.234907926268083e+03 1.007400375000000e+06 
 1.234914737814302e+03 1.007799375000000e+06 
 1.234921549260464e+03 1.007691250000000e+06 
 1.234928360606682e+03 1.007839625000000e+06 
 1.234935172052843e+03 1.007921750000000e+06 
 1.234941983499062e+03 1.007728375000000e+06 
 1.234948795045217e+03 1.007651687500000e+06 
 1.234955606491436e+03 1.007703812500000e+06 
 1.234962417837596e+03 1.007485062500000e+06 
 1.234969229283815e+03 1.007624812500000e+06 
 1.234976040829977e+03 1.007738062500000e+06 
 1.234982852276196e+03 1.007801625000000e+06 
 1.234989663622357e+03 1.007781000000000e+06 
 1.234996475068576e+03 1.007686125000000e+06 
 1.235003286614796e+03 1.007642062500000e+06 
 1.235010098060950e+03 1.007681250000000e+06 
 1.235016909507169e+03 1.007975687500000e+06 
 1.235023720853329e+03 1.008083875000000e+06 
 1.235030532299548e+03 1.007618875000000e+06 
 1.235037343845768e+03 1.007752750000000e+06 
 1.235044155291929e+03 1.007790312500000e+06 
 1.235050966738148e+03 1.007830687500000e+06 
 1.235057778084367e+03 1.007769750000000e+06 
 1.235064589630529e+03 1.007706875000000e+06 
 1.235071401076741e+03 1.007868437500000e+06 
 1.235078212522960e+03 1.007731937500000e+06 
 1.235085023969179e+03 1.007668812500000e+06 
 1.235091835415398e+03 1.007750500000000e+06 
 1.235098646861559e+03 1.007961875000000e+06 
 1.235105458307778e+03 1.007876500000000e+06 
 1.235112269753998e+03 1.007560062500000e+06 
 1.235119081100216e+03 1.007587750000000e+06 
 1.235125892646378e+03 1.007750687500000e+06 
 1.235132704092590e+03 1.007748687500000e+06 
 1.235139515538809e+03 1.007963875000000e+06 
 1.235146327085029e+03 1.007898250000000e+06 
 1.235153138431247e+03 1.008012500000000e+06 
 1.235159949877467e+03 1.007527187500000e+06 
 1.235166761323686e+03 1.007393937500000e+06 
 1.235173572769905e+03 1.007607937500000e+06 
 1.235180384316125e+03 1.007662687500000e+06 
 1.235187195662344e+03 1.007524375000000e+06 
 1.235194007108497e+03 1.007581750000000e+06 
 1.235200818554717e+03 1.007650500000000e+06 
 1.235207630100995e+03 1.007683562500000e+06 
 1.235214441547156e+03 1.007852937500000e+06 
 1.235221252893374e+03 1.007875812500000e+06 
 1.235228064339593e+03 1.007499062500000e+06 
 1.235234875885813e+03 1.007628937500000e+06 
 1.235241687332033e+03 1.007663750000000e+06 
 1.235248498678251e+03 1.007796000000000e+06 
 1.235255310124463e+03 1.007593562500000e+06 
 1.235262121570740e+03 1.007772625000000e+06 
 1.235330236032984e+03 1.007538187500000e+06 
 1.235337047579203e+03 1.007401250000000e+06 
 1.235343859025423e+03 1.007549062500000e+06 
 1.235350670371641e+03 1.007311062500000e+06 
 1.235357481817860e+03 1.007360875000000e+06 
 1.235364293264138e+03 1.007372062500000e+06 
 1.235371104810351e+03 1.007386562500000e+06 
 1.235377916156569e+03 1.007585250000000e+06 
 1.235384727602788e+03 1.007565562500000e+06 
 1.235391539049066e+03 1.007383500000000e+06 
 1.235398350595286e+03 1.007138500000000e+06 
 1.235405162041505e+03 1.007558375000000e+06 
 1.235411973387723e+03 1.007257125000000e+06 
 1.235418784834001e+03 1.007721875000000e+06 
 1.235425596380221e+03 1.007484750000000e+06 
 1.235432407826433e+03 1.007710937500000e+06 
 1.235439219272710e+03 1.007746375000000e+06 
 1.235446030618928e+03 1.007745750000000e+06 
 1.235452842065148e+03 1.007455500000000e+06 
 1.235459653611426e+03 1.007682000000000e+06 
 1.235466465057645e+03 1.007746250000000e+06 
 1.235473276503864e+03 1.007468250000000e+06 
 1.235480087850141e+03 1.007576562500000e+06 
 1.235486899396361e+03 1.007829687500000e+06 
 1.235493710842631e+03 1.007780062500000e+06 
 1.235500522288850e+03 1.007689250000000e+06 
 1.235507333635069e+03 1.007177187500000e+06 
 1.235514145181347e+03 1.007831937500000e+06 
 1.235520956627566e+03 1.007603812500000e+06 
 1.235527768073844e+03 1.007236875000000e+06 
 1.235534579520063e+03 1.007303625000000e+06 
 1.235541390866281e+03 1.007530312500000e+06 
 1.235548202412559e+03 1.007879500000000e+06 
 1.235555013858830e+03 1.007665875000000e+06 
 1.235561825305049e+03 1.007382625000000e+06 
 1.235568636851269e+03 1.007641500000000e+06 
 1.235575448197545e+03 1.007570875000000e+06 
 1.235582259643765e+03 1.007318000000000e+06 
 1.235589071090042e+03 1.007463750000000e+06 
 1.235595882536261e+03 1.007483500000000e+06 
 1.235602694082540e+03 1.007679937500000e+06 
 1.235609505428816e+03 1.007443375000000e+06 
 1.235616997999656e+03 1.007735375000000e+06 
 1.235623809545927e+03 1.007707187500000e+06 
 1.235630620992146e+03 1.007548000000000e+06 
 1.235637432338423e+03 1.007578375000000e+06 
 1.235644243784642e+03 1.007463937500000e+06 
 1.235651055230919e+03 1.007657750000000e+06 
 1.235657866777197e+03 1.007426562500000e+06 
 1.235664678223417e+03 1.007506062500000e+06 
 1.235671489569693e+03 1.007633937500000e+06 
 1.235678301015912e+03 1.007272687500000e+06 
 1.235685112562183e+03 1.007787687500000e+06 
 1.235691924008461e+03 1.007864250000000e+06 
 1.235707590274826e+03 1.007489812500000e+06 
 1.235714401821097e+03 1.007750750000000e+06 
 1.235721213167373e+03 1.007665312500000e+06 
 1.235728024613592e+03 1.007773000000000e+06 
 1.235734836059870e+03 1.007397625000000e+06 
 1.235741647606148e+03 1.007550625000000e+06 
 1.235748459052367e+03 1.007591250000000e+06 
 1.235755270398644e+03 1.007535687500000e+06 
 1.235762081844921e+03 1.007649437500000e+06 
 1.235768893291141e+03 1.007431562500000e+06 
 1.235775704837419e+03 1.007389062500000e+06 
 1.235782516283689e+03 1.007557625000000e+06 
 1.235789327629966e+03 1.007856187500000e+06 
 1.235796139076243e+03 1.007564500000000e+06 
 1.235802950622463e+03 1.007334125000000e+06 
 1.235809762068740e+03 1.007303562500000e+06 
 1.235816573515018e+03 1.007588625000000e+06 
 1.235823384861294e+03 1.007516750000000e+06 
 1.235830196407514e+03 1.007582062500000e+06 
 1.235837007853785e+03 1.007458375000000e+06 
 1.235843819300062e+03 1.007394312500000e+06 
 1.235850630746339e+03 1.007633812500000e+06 
 1.235857442092558e+03 1.007701062500000e+06 
 1.235864253638836e+03 1.007339562500000e+06 
 1.235871065085114e+03 1.007431562500000e+06 
 1.235877876531391e+03 1.007320437500000e+06 
 1.235884687877668e+03 1.007850625000000e+06 
 1.235891499423946e+03 1.007315250000000e+06 
 1.235898310870216e+03 1.007680375000000e+06 
 1.235905122316435e+03 1.007452062500000e+06 
 1.235911933762713e+03 1.007374312500000e+06 
 1.235918745208990e+03 1.007387562500000e+06 
 1.235925556655267e+03 1.007674625000000e+06 
 1.235932368101545e+03 1.007849187500000e+06 
 1.235939179547822e+03 1.007615562500000e+06 
 1.235945991094100e+03 1.007741625000000e+06 
 1.235952802440319e+03 1.007692500000000e+06 
 1.235959613886647e+03 1.007523562500000e+06 
 1.235966425332866e+03 1.008003937500000e+06 
 1.235973236879145e+03 1.007702375000000e+06 
 1.235980048325422e+03 1.007671312500000e+06 
 1.235986859671699e+03 1.007500937500000e+06 
 1.235993671117976e+03 1.007714125000000e+06 
 1.236000482564254e+03 1.007502687500000e+06 
 1.236007294110532e+03 1.007565812500000e+06 
 1.236014105456808e+03 1.007569125000000e+06 
 1.236020916903079e+03 1.007555750000000e+06 
 1.236027728349356e+03 1.007450062500000e+06 
 1.236034539895634e+03 1.007689000000000e+06 
 1.236041351341912e+03 1.007227750000000e+06 
 1.236048162688188e+03 1.007548437500000e+06 
 1.236054974134466e+03 1.007454437500000e+06 
 1.236061785680744e+03 1.007496625000000e+06 
 1.236068597127021e+03 1.007702312500000e+06 
 1.236075408573291e+03 1.007541500000000e+06 
 1.236082219919510e+03 1.007410625000000e+06 
 1.236089031365846e+03 1.007634437500000e+06 
 1.236095842912124e+03 1.007755625000000e+06 
 1.236102654258400e+03 1.007625812500000e+06 
 1.236109465804620e+03 1.007661062500000e+06 
 1.236116277150955e+03 1.007616375000000e+06 
 1.236123088597233e+03 1.007637812500000e+06 
 1.236129900043510e+03 1.007527187500000e+06 
 1.236136711589781e+03 1.007605687500000e+06 
 1.236143522936058e+03 1.007590125000000e+06 
 1.236150334382335e+03 1.007704812500000e+06 
 1.236157145828613e+03 1.007627500000000e+06 
 1.236163957374891e+03 1.007811937500000e+06 
 1.236170768821168e+03 1.007489562500000e+06 
 1.236177580167445e+03 1.007619062500000e+06 
 1.236184391613722e+03 1.007745500000000e+06 
 1.236191203060000e+03 1.007730250000000e+06 
 1.236198014606271e+03 1.007616500000000e+06 
 1.236204826052548e+03 1.007583312500000e+06 
 1.236211637398825e+03 1.007502250000000e+06 
 1.236218448845102e+03 1.007333562500000e+06 
 1.236225260391380e+03 1.007780000000000e+06 
 1.236232071837658e+03 1.007244375000000e+06 
 1.236238883283935e+03 1.007257125000000e+06 
 1.236245694630270e+03 1.007391062500000e+06 
 1.236252506176548e+03 1.007480687500000e+06 
 1.236259317622818e+03 1.007752500000000e+06 
 1.236266129069096e+03 1.007591250000000e+06 
 1.236272940415372e+03 1.007398937500000e+06 
 1.236279751861650e+03 1.007467437500000e+06 
 1.236286563407928e+03 1.007557312500000e+06 
 1.236293374854205e+03 1.007394500000000e+06 
 1.236300186300483e+03 1.007829000000000e+06 
 1.236306997646818e+03 1.007740312500000e+06 
 1.236313809193038e+03 1.007380437500000e+06 
 1.236320620639366e+03 1.007599500000000e+06 
 1.236327432085644e+03 1.007610750000000e+06 
 1.236334243531921e+03 1.007423625000000e+06 
 1.236341054978198e+03 1.007463937500000e+06 
 1.236347866424476e+03 1.007495875000000e+06 
 1.236354677870753e+03 1.007356062500000e+06 
 1.236361489317031e+03 1.007571000000000e+06 
 1.236368300863367e+03 1.007440875000000e+06 
 1.236375112209644e+03 1.007299937500000e+06 
 1.236381923655914e+03 1.007265312500000e+06 
 1.236388735102191e+03 1.007450562500000e+06 
 1.236395546648469e+03 1.007461187500000e+06 
 1.236402357994746e+03 1.007476750000000e+06 
 1.236409169441024e+03 1.007522562500000e+06 
 1.236415980887359e+03 1.007619187500000e+06 
 1.236422792333637e+03 1.007337125000000e+06 
 1.236429603879915e+03 1.007543375000000e+06 
 1.236436415226191e+03 1.007471000000000e+06 
 1.236443226672462e+03 1.007666687500000e+06 
 1.236450038118797e+03 1.007305875000000e+06 
 1.236456849665075e+03 1.007313687500000e+06 
 1.236463661111353e+03 1.007435250000000e+06 
 1.236470472457630e+03 1.007437437500000e+06 
 1.236477283903907e+03 1.007725125000000e+06 
 1.236484095450185e+03 1.007463125000000e+06 
 1.236490906896521e+03 1.007527687500000e+06 
 1.236497718342791e+03 1.007595875000000e+06 
 1.236504529689068e+03 1.007666937500000e+06 
 1.236511341135345e+03 1.007359250000000e+06 
 1.236518152681623e+03 1.007386125000000e+06 
 1.236524964127901e+03 1.007494125000000e+06 
 1.236531775474235e+03 1.007442937500000e+06 
 1.236538586920513e+03 1.007462937500000e+06 
 1.236545398466791e+03 1.007597062500000e+06 
 1.236552209913069e+03 1.007642312500000e+06 
 1.236559021359339e+03 1.007439437500000e+06 
 1.236565832705674e+03 1.007445187500000e+06 
 1.236572644151951e+03 1.007502000000000e+06 
 1.236579455698229e+03 1.007441312500000e+06 
 1.236586267144507e+03 1.007265625000000e+06 
 1.236593078590784e+03 1.007382625000000e+06 
 1.236599889937061e+03 1.007335312500000e+06 
 1.236606701483397e+03 1.007565875000000e+06 
 1.236613512929674e+03 1.007178312500000e+06 
 1.236620324375945e+03 1.007734812500000e+06 
 1.236627135822222e+03 1.007273187500000e+06 
 1.236633947268558e+03 1.007298125000000e+06 
 1.236640758714835e+03 1.007391812500000e+06 
 1.236647570161113e+03 1.007317125000000e+06 
 1.236654381607390e+03 1.007350437500000e+06 
 1.236661192953667e+03 1.007559875000000e+06 
 1.236668004499945e+03 1.007587687500000e+06 
 1.236674815946280e+03 1.007493687500000e+06 
 1.236681627392551e+03 1.007351062500000e+06 
 1.236688438938829e+03 1.007508312500000e+06 
 1.236695250285105e+03 1.007354562500000e+06 
 1.236702061731383e+03 1.007735125000000e+06 
 1.236708873177660e+03 1.007302437500000e+06 
 1.236715684623996e+03 1.007111312500000e+06 
 1.236722496070273e+03 1.007186750000000e+06 
 1.236729307516551e+03 1.007091125000000e+06 
 1.236736118962828e+03 1.007459062500000e+06 
 1.236742930409098e+03 1.007448437500000e+06 
 1.236749741855434e+03 1.007507750000000e+06 
 1.236756553301711e+03 1.007651062500000e+06 
 1.236763364747989e+03 1.007602937500000e+06 
 1.236770176194266e+03 1.007603812500000e+06 
 1.236776987640544e+03 1.007455250000000e+06 
 1.236783799086879e+03 1.007233500000000e+06 
 1.236790610433156e+03 1.007331750000000e+06 
 1.236797421979434e+03 1.007526250000000e+06 
 1.236804233425704e+03 1.007486062500000e+06 
 1.236811044871982e+03 1.007497187500000e+06 
 1.236817856418318e+03 1.007648187500000e+06 
 1.236824667764595e+03 1.007263687500000e+06 
 1.236831479210872e+03 1.007270937500000e+06 
 1.236838290657150e+03 1.007460875000000e+06 
 1.236845102103427e+03 1.007517750000000e+06 
 1.236851913649763e+03 1.007403875000000e+06 
